#   theta(arcmin)  xip            xim            
    0.71336E+00    0.17343E-04   -0.60829E-05
    0.14521E+01    0.72484E-04    0.17198E-05
    0.29558E+01    0.55613E-04    0.15190E-04
    0.60168E+01    0.27728E-05    0.75648E-05
    0.12247E+02    0.46069E-05    0.42290E-05
    0.24930E+02    0.26994E-05    0.24481E-05
    0.50747E+02    0.16243E-05    0.17834E-05
    0.10330E+03   -0.14236E-06    0.81001E-06
    0.21027E+03   -0.57497E-06    0.66433E-06
